Pay_ID,Cost,Type,Total,BillDate,TotPackagingNum,CardHolderName,CCV,ExpDate,isPrepaid
1653962887,15,Prepaid,null,null,null,null,null,null,yes
2115575458,12,Prepaid,null,null,null,null,null,null,yes
20888310,11,Prepaid,null,null,null,null,null,null,yes
652713783,7,Contract,775,1/1/2019,72640,null,null,null,no
2040884501,3,Contract,26,3/6/2019,107455,null,null,null,no
69498123,20,Prepaid,null,null,null,null,null,null,yes
402199208,8,Contract,830,3/25/2019,93132,null,null,null,no
1314797687,20,Prepaid,null,null,null,null,null,null,yes
358452176,9,Credit Card,null,null,null,Isaiah,540,3/25/2020,no
2136588008,18,Prepaid,null,null,null,null,null,null,yes
1467686093,14,Contract,635,3/3/2019,102133,null,null,null,no
1768255360,14,Prepaid,null,null,null,null,null,null,yes
1029499628,8,Credit Card,null,null,null,Aaron,283,5/6/2020,no
91964359,18,Credit Card,null,null,null,Michael,1030,9/10/2021,no
557957802,9,Credit Card,null,null,null,Allan,585,10/9/2020,no
105900871,17,Prepaid,null,null,null,null,null,null,yes
1129881108,14,Prepaid,null,null,null,null,null,null,yes
284343726,9,Prepaid,null,null,null,null,null,null,yes
1692502686,13,Credit Card,null,null,null,Ben,761,7/9/2020,no
1146289273,18,Contract,149,3/25/2019,61709,null,null,null,no
1575240382,17,Prepaid,null,null,null,null,null,null,yes
232702984,5,Credit Card,null,null,null,Allan,886,12/23/2021,no
948132296,12,Credit Card,null,null,null,Allan,439,4/3/2021,no
1408539509,16,Credit Card,null,null,null,Ryan,348,3/3/2020,no
401457048,16,Contract,311,10/9/2019,82767,null,null,null,no
1490795307,10,Contract,364,2/2/2019,51397,null,null,null,no
1524657605,1,Credit Card,null,null,null,Allan,273,4/3/2020,no
747703275,15,Prepaid,null,null,null,null,null,null,yes
160975138,19,Prepaid,null,null,null,null,null,null,yes
217576066,15,Prepaid,null,null,null,null,null,null,yes
1912926359,7,Prepaid,null,null,null,null,null,null,yes
1718149135,7,Credit Card,null,null,null,Matt,105,10/9/2020,no
210885973,1,Credit Card,null,null,null,Noah,136,12/23/2021,no
2102606684,6,Prepaid,null,null,null,null,null,null,yes
1676978337,11,Prepaid,null,null,null,null,null,null,yes
1824109945,11,Credit Card,null,null,null,Noah,666,4/3/2020,no
1866434689,4,Contract,595,7/9/2019,42834,null,null,null,no
1382343248,19,Credit Card,null,null,null,Matt,196,6/30/2021,no
88303310,1,Credit Card,null,null,null,Michael,168,4/20/2021,no
1257219484,12,Contract,897,6/30/2019,29661,null,null,null,no
978314548,16,Prepaid,null,null,null,null,null,null,yes
392664394,16,Prepaid,null,null,null,null,null,null,yes
2112550098,14,Credit Card,null,null,null,Ricky,630,9/10/2021,no
815989729,8,Prepaid,null,null,null,null,null,null,yes
680028502,17,Credit Card,null,null,null,Isaiah,728,3/6/2021,no
1486446647,13,Contract,82,10/9/2019,57697,null,null,null,no
4351368,7,Prepaid,null,null,null,null,null,null,yes
561357663,5,Credit Card,null,null,null,Michael,749,6/30/2021,no
1746481746,10,Prepaid,null,null,null,null,null,null,yes
1467386441,19,Prepaid,null,null,null,null,null,null,yes
353814907,8,Contract,991,5/6/2019,18605,null,null,null,no
832339513,15,Credit Card,null,null,null,Michael,876,4/3/2020,no
1619796591,14,Credit Card,null,null,null,Felix,1003,3/6/2021,no
